艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
92,隼鷹,-1,(なし),-1,(なし),2016/10/14 20:23:06,2,1,6,无,ボス,3117968624,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 20:34:24,6,3,3,无,-,4199098665,A,115
191,伊19,-1,(なし),-1,(なし),2016/10/14 20:35:46,6,3,5,无,-,1459059536,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 20:39:03,6,3,3,无,-,1066768261,B,115
25,北上,-1,(なし),-1,(なし),2016/10/14 20:40:38,6,3,5,无,-,3885910588,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 20:45:14,6,3,10,无,ボス,3605673354,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 20:47:45,6,3,3,无,-,184949473,A,115
65,羽黒,-1,(なし),-1,(なし),2016/10/14 20:49:09,6,3,5,无,-,1928037451,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 20:52:13,6,3,10,无,ボス,3605673354,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 20:56:19,6,3,3,无,-,4199098665,B,115
55,神通,-1,(なし),-1,(なし),2016/10/14 20:58:10,6,3,5,无,-,2673301912,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/14 21:01:56,6,3,10,无,ボス,3605673354,D,115
23,由良,-1,(なし),-1,(なし),2016/10/15 18:43:54,2,2,4,无,-,2754143600,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/15 18:46:27,2,2,1,无,-,3331787166,C,115
76,龍驤,-1,(なし),-1,(なし),2016/10/15 18:52:36,2,2,7,无,ボス,1297630147,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/15 18:59:33,2,2,4,无,-,1891947322,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/15 20:48:30,6,3,3,无,-,4199098665,B,115
87,日向,-1,(なし),-1,(なし),2016/10/15 20:50:16,6,3,5,无,-,1928037451,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/15 20:55:21,6,3,10,无,ボス,3605673354,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/15 22:12:37,6,3,3,无,-,2894228802,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/15 22:14:40,6,3,3,无,-,2894228802,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 12:06:59,6,3,3,无,-,1555977867,B,115
64,足柄,-1,(なし),-1,(なし),2016/10/16 12:08:16,6,3,5,无,-,1928037451,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 12:26:35,6,3,3,无,-,4199098665,C,115
14,敷波,-1,(なし),-1,(なし),2016/10/16 16:26:00,2,2,1,无,-,1142649758,A,115
60,加古,-1,(なし),-1,(なし),2016/10/16 16:27:47,2,2,4,无,-,1891947322,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 16:50:19,6,3,3,无,-,4199098665,A,115
191,伊19,-1,(なし),-1,(なし),2016/10/16 16:51:59,6,3,5,无,-,1928037451,S,115
75,飛鷹,-1,(なし),-1,(なし),2016/10/16 16:58:36,6,3,10,无,ボス,3605673354,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 17:01:09,6,3,3,无,-,1555977867,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 17:02:39,6,3,5,无,-,2673301912,S,115
115,夕張,-1,(なし),-1,(なし),2016/10/16 17:05:31,6,3,10,无,ボス,3605673354,S,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/16 17:22:04,5,3,3,无,-,461662934,S,115
87,日向,-1,(なし),-1,(なし),2016/10/16 17:41:40,5,3,3,无,-,4050202463,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 17:48:33,5,3,3,无,-,4050202463,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 17:49:56,5,3,12,无,-,1993863009,A,115
2,如月,-1,(なし),-1,(なし),2016/10/16 17:51:46,5,3,3,无,-,2740474351,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 17:53:38,5,3,3,无,-,2740474351,S,115
26,扶桑,-1,(なし),-1,(なし),2016/10/16 17:54:54,5,3,12,无,-,770118722,S,115
9,吹雪,-1,(なし),-1,(なし),2016/10/16 18:09:31,5,3,3,无,-,461662934,A,115
68,摩耶,-1,(なし),-1,(なし),2016/10/16 18:12:02,5,3,3,无,-,461662934,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/16 18:13:26,5,3,12,无,-,770118722,S,115
69,鳥海,-1,(なし),-1,(なし),2016/10/16 18:16:25,5,3,11,无,ボス,1816085502,A,115
1,睦月,-1,(なし),-1,(なし),2016/10/16 18:37:05,6,4,2,无,-,820951900,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:38:29,6,4,15,无,-,397517840,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:40:19,6,4,3,无,-,1763400892,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:42:38,6,4,2,无,-,437381214,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:43:24,6,4,15,无,-,397517840,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:45:29,6,4,3,无,-,1763400892,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:46:20,6,4,6,无,-,2503734810,A,115
54,川内,-1,(なし),-1,(なし),2016/10/16 18:50:12,6,4,14,无,ボス,1102606243,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:54:06,6,4,2,无,-,820951900,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 18:54:54,6,4,15,无,-,397517840,A,115
1,睦月,-1,(なし),-1,(なし),2016/10/16 18:56:26,6,4,3,无,-,1763400892,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 19:00:13,6,4,6,无,-,1426928301,A,115
26,扶桑,-1,(なし),-1,(なし),2016/10/16 19:03:11,6,4,14,无,ボス,1102606243,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 19:06:18,6,4,2,无,-,437381214,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 19:08:00,6,4,15,无,-,397517840,A,115
2,如月,-1,(なし),-1,(なし),2016/10/16 19:09:35,6,4,3,无,-,3827043229,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 19:10:29,6,4,6,无,-,1426928301,S,115
94,漣,-1,(なし),-1,(なし),2016/10/16 19:14:46,6,4,14,无,ボス,1102606243,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:12:11,6,4,2,无,-,437381214,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:13:12,6,4,15,无,-,397517840,A,115
30,菊月,-1,(なし),-1,(なし),2016/10/16 20:14:56,6,4,3,无,-,1763400892,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:15:55,6,4,6,无,-,2503734810,A,115
68,摩耶,-1,(なし),-1,(なし),2016/10/16 20:21:16,6,4,14,无,ボス,1102606243,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:23:36,6,4,2,无,-,437381214,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:24:32,6,4,15,无,-,397517840,S,115
1,睦月,-1,(なし),-1,(なし),2016/10/16 20:27:21,6,4,3,无,-,3827043229,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:28:44,6,4,6,无,-,1426928301,A,115
21,長良,-1,(なし),-1,(なし),2016/10/16 20:31:27,6,4,14,无,ボス,1102606243,S,115
1,睦月,-1,(なし),-1,(なし),2016/10/16 20:34:08,6,4,2,无,-,437381214,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:35:06,6,4,15,无,-,397517840,S,115
29,文月,-1,(なし),-1,(なし),2016/10/16 20:37:30,6,4,3,无,-,3827043229,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/16 20:42:17,6,4,6,无,-,1426928301,S,115
61,青葉,-1,(なし),-1,(なし),2016/10/16 20:47:33,6,4,14,无,ボス,3697204202,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 11:14:24,5,1,3,无,-,137064375,S,115
72,筑摩,-1,(なし),-1,(なし),2016/10/18 11:16:55,5,1,3,无,-,3694736678,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 11:24:21,5,1,2,无,-,264665362,D,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 11:28:58,5,1,2,无,-,264665362,D,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 11:35:16,5,1,2,无,-,3865335804,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 11:38:37,5,1,3,无,-,137064375,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:03:13,3,3,1,无,-,2797475756,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:05:22,3,3,12,无,-,4043564991,S,115
83,赤城,-1,(なし),-1,(なし),2016/10/18 20:06:47,3,3,13,无,ボス,928823074,S,115
68,摩耶,-1,(なし),-1,(なし),2016/10/18 20:09:09,3,3,1,无,-,2797475756,S,115
122,舞風,-1,(なし),-1,(なし),2016/10/18 20:12:12,3,3,12,无,-,1673178799,S,115
19,黒潮,-1,(なし),-1,(なし),2016/10/18 20:14:53,3,3,1,无,-,2797475756,S,115
52,龍田,-1,(なし),-1,(なし),2016/10/18 20:16:41,3,3,3,无,-,547884230,S,115
78,金剛,-1,(なし),-1,(なし),2016/10/18 20:18:48,3,3,11,无,ボス,2568909990,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:26:38,6,5,1,无,-,1595175557,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:28:11,6,5,3,无,-,264500609,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:30:30,6,5,4,无,-,2369432824,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:31:38,6,5,7,无,-,239334487,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:35:09,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:35:58,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:37:12,1,5,4,无,-,3837386849,S,115
13,綾波,-1,(なし),-1,(なし),2016/10/18 20:39:03,1,5,10,无,ボス,1373742552,S,115
28,皐月,-1,(なし),-1,(なし),2016/10/18 20:40:13,1,5,1,无,-,108009795,S,115
6,長月,-1,(なし),-1,(なし),2016/10/18 20:41:10,1,5,2,无,-,2436078450,S,115
35,響,-1,(なし),-1,(なし),2016/10/18 20:42:19,1,5,4,无,-,3837386849,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/18 20:44:08,1,5,10,无,ボス,1373742552,S,115
33,叢雲,-1,(なし),-1,(なし),2016/10/18 20:46:05,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:47:43,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 20:49:16,1,5,4,无,-,3837386849,S,115
53,名取,-1,(なし),-1,(なし),2016/10/18 20:50:35,1,5,10,无,ボス,1373742552,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/18 20:57:55,1,5,1,无,-,108009795,S,115
19,黒潮,-1,(なし),-1,(なし),2016/10/18 20:59:03,1,5,2,无,-,2436078450,S,115
19,黒潮,-1,(なし),-1,(なし),2016/10/18 21:00:30,1,5,4,无,-,3837386849,S,115
59,古鷹,-1,(なし),-1,(なし),2016/10/18 21:02:09,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 21:07:07,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 21:08:57,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/18 21:10:21,1,5,4,无,-,3837386849,S,115
89,鳳翔,-1,(なし),-1,(なし),2016/10/18 21:12:59,1,5,10,无,ボス,1373742552,S,115
18,不知火,-1,(なし),-1,(なし),2016/10/18 21:16:00,1,5,1,无,-,108009795,S,115
43,時雨,-1,(なし),-1,(なし),2016/10/18 21:17:39,1,5,2,无,-,2436078450,S,115
94,漣,-1,(なし),-1,(なし),2016/10/18 21:22:21,1,5,4,无,-,3837386849,S,115
11,深雪,-1,(なし),-1,(なし),2016/10/18 21:25:59,1,5,10,无,ボス,1373742552,S,115
103,千代田,-1,(なし),-1,(なし),2016/10/19 14:50:42,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 14:52:11,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 14:53:14,1,5,4,无,-,3837386849,S,115
53,名取,-1,(なし),-1,(なし),2016/10/19 14:57:06,1,5,10,无,ボス,1373742552,S,115
44,村雨,-1,(なし),-1,(なし),2016/10/19 15:21:45,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:22:52,1,5,2,无,-,2436078450,S,115
55,神通,-1,(なし),-1,(なし),2016/10/19 15:23:58,1,5,4,无,-,3837386849,S,115
29,文月,-1,(なし),-1,(なし),2016/10/19 15:25:17,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:29:05,4,2,1,无,-,3529144938,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:30:40,4,2,7,无,-,1426809543,B,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/19 15:31:49,4,2,13,无,ボス,3217229487,B,115
32,初雪,-1,(なし),-1,(なし),2016/10/19 15:34:37,4,2,1,无,-,3529144938,B,115
2,如月,-1,(なし),-1,(なし),2016/10/19 15:37:14,4,2,11,无,-,1038761248,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:38:45,4,2,8,无,-,4234538105,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:42:26,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:43:41,1,5,2,无,-,2436078450,S,115
7,三日月,-1,(なし),-1,(なし),2016/10/19 15:44:39,1,5,4,无,-,3837386849,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/19 15:46:13,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 15:49:40,1,5,1,无,-,108009795,S,115
39,子日,-1,(なし),-1,(なし),2016/10/19 15:51:14,1,5,2,无,-,2436078450,S,115
96,大潮,-1,(なし),-1,(なし),2016/10/19 15:53:14,1,5,4,无,-,3837386849,S,115
32,初雪,-1,(なし),-1,(なし),2016/10/19 15:56:54,1,5,10,无,ボス,1373742552,S,115
43,時雨,-1,(なし),-1,(なし),2016/10/19 16:03:57,1,5,1,无,-,108009795,S,115
46,五月雨,-1,(なし),-1,(なし),2016/10/19 16:04:56,1,5,2,无,-,2436078450,S,115
126,伊168,-1,(なし),-1,(なし),2016/10/19 16:06:26,1,5,4,无,-,3837386849,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/19 16:08:47,1,5,10,无,ボス,1373742552,A,115
11,深雪,-1,(なし),-1,(なし),2016/10/19 16:11:29,6,5,1,无,-,3574310913,S,115
42,白露,-1,(なし),-1,(なし),2016/10/19 16:13:14,6,5,3,无,-,264500609,S,115
7,三日月,-1,(なし),-1,(なし),2016/10/19 16:14:42,6,5,4,无,-,1018918520,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 16:15:56,6,5,7,无,-,239334487,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 16:19:09,6,5,1,无,-,4276337319,S,115
99,球磨,-1,(なし),-1,(なし),2016/10/19 16:21:02,6,5,3,无,-,1093810799,S,115
9,吹雪,-1,(なし),-1,(なし),2016/10/19 16:23:32,6,5,4,无,-,2265129233,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 16:24:33,6,5,7,无,-,239334487,A,115
32,初雪,-1,(なし),-1,(なし),2016/10/19 17:34:08,6,5,1,无,-,1595175557,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 17:37:51,6,5,3,无,-,1093810799,A,115
76,龍驤,-1,(なし),-1,(なし),2016/10/19 17:40:25,6,5,4,无,-,2265129233,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 17:41:49,6,5,7,无,-,239334487,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 18:03:18,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 18:04:39,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 18:06:04,1,5,4,无,-,3837386849,S,115
123,衣笠,-1,(なし),-1,(なし),2016/10/19 18:07:39,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 20:56:51,1,5,1,无,-,108009795,S,115
31,望月,-1,(なし),-1,(なし),2016/10/19 20:57:54,1,5,2,无,-,2436078450,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/19 20:59:38,1,5,4,无,-,3837386849,S,115
126,伊168,-1,(なし),-1,(なし),2016/10/19 21:02:05,1,5,10,无,ボス,1373742552,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 11:34:06,1,5,1,无,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 11:35:07,1,5,2,无,-,2436078450,S,115
29,文月,-1,(なし),-1,(なし),2016/10/20 11:36:23,1,5,4,无,-,3837386849,S,115
33,叢雲,-1,(なし),-1,(なし),2016/10/20 11:39:21,1,5,10,无,ボス,1373742552,S,115
55,神通,-1,(なし),-1,(なし),2016/10/20 11:47:56,4,2,2,无,-,1609598289,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 11:49:56,4,2,6,无,-,3155796515,D,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 11:51:01,4,2,12,无,-,1260643426,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 11:53:00,4,2,8,无,-,2390221519,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 11:56:03,4,2,2,无,-,1609598289,S,115
32,初雪,-1,(なし),-1,(なし),2016/10/20 11:58:29,4,2,6,无,-,2416119866,B,115
60,加古,-1,(なし),-1,(なし),2016/10/20 12:00:50,4,2,9,无,ボス,2860819891,B,115
87,日向,-1,(なし),-1,(なし),2016/10/20 12:03:09,4,2,2,无,-,511456754,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 12:09:23,4,2,6,无,-,3155796515,D,115
100,多摩,-1,(なし),-1,(なし),2016/10/20 12:11:32,4,2,12,无,-,1260643426,S,115
87,日向,-1,(なし),-1,(なし),2016/10/20 12:14:30,4,2,8,无,-,4234538105,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:19:32,6,5,1,无,-,2705495063,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:21:31,6,5,3,无,-,264500609,A,115
31,望月,-1,(なし),-1,(なし),2016/10/20 15:23:40,6,5,4,无,-,2369432824,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:25:53,6,5,7,无,-,239334487,B,115
10,白雪,-1,(なし),-1,(なし),2016/10/20 15:31:05,6,5,1,无,-,3574310913,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:34:23,6,5,3,无,-,264500609,A,115
23,由良,-1,(なし),-1,(なし),2016/10/20 15:36:18,6,5,4,无,-,1018918520,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:46:23,6,5,1,无,-,3574310913,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/20 15:50:01,6,5,3,无,-,1093810799,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/20 15:52:30,6,5,1,无,-,1595175557,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:54:58,6,5,3,无,-,264500609,A,115
43,時雨,-1,(なし),-1,(なし),2016/10/20 15:56:44,6,5,4,无,-,2369432824,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 15:57:49,6,5,7,无,-,239334487,C,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 16:00:30,6,5,1,无,-,4202201410,S,115
89,鳳翔,-1,(なし),-1,(なし),2016/10/20 16:02:23,6,5,3,无,-,2878385420,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 16:05:00,6,5,1,无,-,3574310913,S,115
42,白露,-1,(なし),-1,(なし),2016/10/20 16:07:05,6,5,3,无,-,2878385420,A,115
75,飛鷹,-1,(なし),-1,(なし),2016/10/20 16:08:42,6,5,4,无,-,2369432824,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 16:10:03,6,5,7,无,-,239334487,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 16:17:08,6,5,1,无,-,776795578,S,115
93,朧,-1,(なし),-1,(なし),2016/10/20 16:19:10,6,5,3,无,-,858681533,S,115
33,叢雲,-1,(なし),-1,(なし),2016/10/20 16:52:43,6,5,1,无,-,1090537475,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 16:54:34,6,5,3,无,-,858681533,S,115
9,吹雪,-1,(なし),-1,(なし),2016/10/20 17:15:34,6,5,4,无,-,639804277,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 17:16:29,6,5,7,无,-,3743168219,B,115
65,羽黒,-1,(なし),-1,(なし),2016/10/20 17:50:00,4,2,2,无,-,963701455,A,115
11,深雪,-1,(なし),-1,(なし),2016/10/20 17:52:42,4,2,6,无,-,2416119866,B,115
-2,(満員),-1,(なし),-1,(なし),2016/10/20 17:54:43,4,2,12,无,-,3078808685,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 17:58:58,4,2,1,无,-,2535984804,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:00:40,4,2,7,无,-,843001092,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:02:13,4,2,8,无,-,2390221519,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:04:52,4,2,1,无,-,2535984804,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:06:23,4,2,7,无,-,1426809543,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:08:32,4,2,13,无,ボス,861357545,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:10:12,4,2,1,无,-,3414836491,D,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:12:18,4,2,7,无,-,1426809543,A,115
79,榛名,-1,(なし),-1,(なし),2016/10/20 18:13:34,4,2,13,无,ボス,861357545,A,115
53,名取,-1,(なし),-1,(なし),2016/10/20 18:16:55,4,2,2,无,-,511456754,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/20 18:19:32,4,2,11,无,-,848668496,A,115
53,名取,-1,(なし),-1,(なし),2016/10/20 18:26:33,4,2,13,无,ボス,3940082763,B,115
11,深雪,-1,(なし),-1,(なし),2016/10/21 19:47:44,6,5,1,无,-,776795578,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 19:50:29,6,5,3,无,-,858681533,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 19:58:11,6,5,1,无,-,776795578,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:00:09,6,5,3,无,-,858681533,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:02:26,6,5,4,无,-,639804277,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:08:43,4,2,2,无,-,963701455,A,115
17,陽炎,-1,(なし),-1,(なし),2016/10/21 20:12:22,4,2,11,无,-,1038761248,A,115
87,日向,-1,(なし),-1,(なし),2016/10/21 20:14:22,4,2,13,无,ボス,861357545,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:16:32,4,2,2,无,-,1609598289,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:17:49,4,2,6,无,-,2416119866,B,115
1,睦月,-1,(なし),-1,(なし),2016/10/21 20:19:10,4,2,12,无,-,1260643426,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:20:23,4,2,8,无,-,1780038681,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:22:07,4,2,1,无,-,2535984804,B,115
9,吹雪,-1,(なし),-1,(なし),2016/10/21 20:24:52,4,2,7,无,-,843001092,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/21 20:26:49,4,2,8,无,-,1780038681,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 12:43:10,6,5,1,无,-,1090537475,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 12:45:36,6,5,3,无,-,858681533,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 12:48:05,6,5,4,无,-,697240883,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 12:49:12,6,5,7,无,-,3743168219,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 13:02:22,4,2,1,无,-,2535984804,B,115
11,深雪,-1,(なし),-1,(なし),2016/10/22 13:03:53,4,2,11,无,-,4280059846,A,115
65,羽黒,-1,(なし),-1,(なし),2016/10/22 13:09:22,4,2,8,无,-,4234538105,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 13:16:05,4,2,1,无,-,3529144938,B,115
69,鳥海,-1,(なし),-1,(なし),2016/10/22 13:17:18,4,2,7,无,-,515073024,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 13:18:29,4,2,8,无,-,1780038681,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 13:52:57,4,2,1,无,-,2535984804,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 13:54:09,4,2,11,无,-,848668496,B,115
66,高雄,-1,(なし),-1,(なし),2016/10/22 13:55:13,4,2,13,无,ボス,3217229487,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 17:23:34,4,2,1,无,-,2535984804,B,115
60,加古,-1,(なし),-1,(なし),2016/10/22 17:24:51,4,2,11,无,-,4280059846,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/22 17:26:32,4,2,8,无,-,4234538105,A,115
122,舞風,-1,(なし),-1,(なし),2016/10/22 17:31:59,3,3,1,无,-,648071495,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/22 17:33:16,3,3,3,无,-,1269883655,S,115
102,千歳,68,秋刀魚,-1,(なし),2016/10/22 17:34:58,3,3,7,无,-,3202745036,S,115
126,伊168,-1,(なし),-1,(なし),2016/10/22 19:40:44,3,3,1,无,-,3166583471,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/22 19:42:29,3,3,3,无,-,1269883655,S,115
-1,(なし),68,秋刀魚,-1,(なし),2016/10/22 19:46:44,3,3,7,无,-,3411417950,A,115
71,利根,68,秋刀魚,-1,(なし),2016/10/22 19:48:53,3,3,13,无,ボス,168651939,S,115
66,高雄,-1,(なし),-1,(なし),2016/10/22 20:06:24,3,3,1,无,-,3166583471,S,115
87,日向,-1,(なし),-1,(なし),2016/10/22 20:08:43,3,3,3,无,-,1269883655,S,115
20,雪風,68,秋刀魚,-1,(なし),2016/10/22 20:10:59,3,3,11,无,ボス,1163366728,S,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/22 20:13:15,3,3,1,无,-,3166583471,S,115
68,摩耶,68,秋刀魚,-1,(なし),2016/10/22 20:16:22,3,3,12,无,-,4043564991,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/22 20:18:42,3,3,1,无,-,2797475756,S,115
65,羽黒,-1,(なし),-1,(なし),2016/10/22 20:19:59,3,3,3,无,-,3626220543,S,115
